Taxon,Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,First.Observed,Observer,iNaturalist.Link,iNaturalist.Photo,Notes,ID,Stats.Code,Critical Notes A.L.&D.G.
Ceratium fusus,(Ehrenberg) Dujardin,dinoflagellate,Chromista,Dinophyta,,,Dinophyceae,,,Peridiniales,,,Ceratiaceae,,unlisted,unlisted,new 2016,observed,,,,,14/07/2005,Mark Weber,https://www.inaturalist.org/observations/4848820,https://static.inaturalist.org/photos/5889032/medium.jpg?1482815754,,203749,ALG,
Ceratium lineatum,(Ehrenberg) Cleve,dinoflagellate,Chromista,Dinophyta,,,Dinophyceae,,,Peridiniales,,,Ceratiaceae,,unlisted,unlisted,new 2017,observed,,,,,21/01/2006,Mark Weber,https://www.inaturalist.org/observations/9291462,https://static.inaturalist.org/photos/12595820/medium.jpg?1514523401,,345251,ALG,
Achnanthes brevipes,C. Agardh.,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Acnanthales,,,Achnanthaceae,,unlisted,unlisted,new 2017,observed,,,,,21/07/2006,Mark Weber,https://www.inaturalist.org/observations/5197608,https://static.inaturalist.org/photos/6413978/medium.jpg?1488273290,,345145,ALG,
Achnanthes sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Acnanthales,,,Achnanthaceae,,unlisted,unlisted,new 2016,observed,,,,,19/11/2011,Mark Weber,https://www.inaturalist.org/observations/4848785,https://static.inaturalist.org/photos/5888956/medium.jpg?1482815363,,339308,ALG,
Arachnoidiscus schmidtii,Hajós,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Arachnoidiscales,,,Arachnoidiscaceae,,unlisted,unlisted,new 2016,observed,,,,,31/01/2005,Mark Weber,https://www.inaturalist.org/observations/4874715,https://static.inaturalist.org/photos/5924882/medium.jpg?1483220177,,521732,ALG,
Asteromphalus heptactis,(Brébisson) Ralfs,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Asterolamprales,,,Asterolampraceae,,unlisted,unlisted,new 2016,observed,,,,,13/07/2007,Mark Weber,https://www.inaturalist.org/observations/4874751,https://static.inaturalist.org/photos/5924904/medium.jpg?1483220476,,521735,ALG,
Cylindrotheca closterium,(Ehrenberg) Reimann & J.C.Lewin,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,unlisted,unlisted,new 2016,observed,,,,,22/08/2010,Mark Weber,https://www.inaturalist.org/observations/4876167,https://static.inaturalist.org/photos/5927308/medium.jpg?1483241156,,203739,ALG,
Fragilariopsis oceanica,(Cleve) Hasle,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,unlisted,unlisted,new 2017,observed,,,,,24/01/2006,Mark Weber,https://www.inaturalist.org/observations/5197620,https://static.inaturalist.org/photos/6414007/medium.jpg?1488274199,,534459,ALG,
Fragilariopsis sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,unlisted,unlisted,new 2016,observed,,,,,21/07/2006,Mark Weber,https://www.inaturalist.org/observations/5197616,https://static.inaturalist.org/photos/6414002/medium.jpg?1488274046,,326250,ALG,
Nitzschia longissima,(Brébisson) Ralfs,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,unlisted,unlisted,new 2016,observed,,,,,23/07/2008,Mark Weber,https://www.inaturalist.org/observations/4874641,https://static.inaturalist.org/photos/5924726/large.jpg?1483218526,,469821,ALG,
Pseudo-nitzschia fraudulenta,(Cleve) Hasle,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,unlisted,unlisted,new 2016,observed,,,,,20/01/2006,Mark Weber,https://www.inaturalist.org/observations/4873093,https://static.inaturalist.org/photos/5922381/medium.jpg?1483175845,,521710,ALG,
Pseudo-nitzschia sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Bacillariales,,,Bacillariaceae,,unlisted,unlisted,new 2016,observed,,,,,06/07/2009,Mark Weber,https://www.inaturalist.org/observations/4873096,https://static.inaturalist.org/photos/5922392/medium.jpg?1483176154,,326230,ALG,
Biddulphia antediluviana,(Ehrenberg) Van Heurck,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,,unlisted,unlisted,new 2016,observed,,,,,05/01/2011,Mark Weber,https://www.inaturalist.org/observations/4876139,https://static.inaturalist.org/photos/5927265/medium.jpg?1483240874,,521743,ALG,
Biddulphia biddulphiana,(J.E. Smith) Boyer,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,,unlisted,unlisted,new 2016,observed,,,,,19/07/2008,Mark Weber,https://www.inaturalist.org/observations/4876149,https://static.inaturalist.org/photos/5927295/medium.jpg?1483241027,,372546,ALG,
Isthmia nervosa,Kützing,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,,unlisted,unlisted,new 2016,observed,,,,,27/12/2009,Mark Weber,https://www.inaturalist.org/observations/4873163,https://static.inaturalist.org/photos/5922489/medium.jpg?1483180238,,348140,ALG,
Attheya septentrionalis,(Østrup) R.M.Crawford,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Attheyaceae,,unlisted,unlisted,new 2017,observed,,,,,16/12/2009,Mark Weber,https://www.inaturalist.org/observations/9291446,https://static.inaturalist.org/photos/12595789/medium.jpg?1514523218,,623138,ALG,
Chaetoceros affinis,Lauder,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,28/07/2004,Mark Weber,https://www.inaturalist.org/observations/4876445,https://static.inaturalist.org/photos/5927647/medium.jpg?1483250149,,423795,ALG,
Chaetoceros concavicornis,L.A. Mangin,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,13/01/2006,Mark Weber,https://www.inaturalist.org/observations/4876451,https://static.inaturalist.org/photos/5927652/medium.jpg?1483250418,,521748,ALG,
Chaetoceros curvisetus,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,02/01/2006,Mark Weber,https://www.inaturalist.org/observations/4876455,https://static.inaturalist.org/photos/5927661/medium.jpg?1483250540,,504135,ALG,
Chaetoceros decipiens,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,09/11/2008,Mark Weber,https://www.inaturalist.org/observations/4876188,https://static.inaturalist.org/photos/5927333/medium.jpg?1483241642,,446735,ALG,
Chaetoceros didymus,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,01/01/2006,Mark Weber,https://www.inaturalist.org/observations/4849241,https://static.inaturalist.org/photos/5889635/medium.jpg?1482823089,,448287,ALG,
Chaetoceros laciniosus,F. Schütt,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,11/08/2009,Mark Weber,https://www.inaturalist.org/observations/4876214,https://static.inaturalist.org/photos/5927367/medium.jpg?1483242372,,521745,ALG,
Chaetoceros lorenzianus,Grunow,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,15/11/2008,Mark Weber,https://www.inaturalist.org/observations/4876441,https://static.inaturalist.org/photos/5927637/medium.jpg?1483250024,,521747,ALG,
Chaetoceros radicans,F. Schütt,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,21/01/2006,Mark Weber,https://www.inaturalist.org/observations/4876457,https://static.inaturalist.org/photos/5927664/medium.jpg?1483250637,,521749,ALG,
Chaetoceros socialis,H.S. Lauder,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Chaetocerotaceae,,unlisted,unlisted,new 2016,observed,,,,,15/11/2008,Mark Weber,https://www.inaturalist.org/observations/4876466,https://static.inaturalist.org/photos/5927674/medium.jpg?1483250824,,411126,ALG,
Leptocylindrus danicus,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,,unlisted,unlisted,new 2016,observed,,,,,23/11/2008,Mark Weber,https://www.inaturalist.org/observations/4873150,https://static.inaturalist.org/photos/5922477/medium.jpg?1483179439,,521678,ALG,
Leptocylindrus minimus,Gran,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Leptocylindraceae,,unlisted,unlisted,new 2016,observed,,,,,30/07/2012,Mark Weber,https://www.inaturalist.org/observations/4849113,https://static.inaturalist.org/photos/5889415/medium.jpg?1482820461,,469827,ALG,
Aulacodiscus sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Aulacodiscaceae,,unlisted,unlisted,new 2016,observed,,,,,29/12/2010,Mark Weber,https://www.inaturalist.org/observations/4874758,https://static.inaturalist.org/photos/5924921/medium.jpg?1483220669,,521736,ALG,
Coscinodiscus concinnus,W. Smith,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,,unlisted,unlisted,new 2017,observed,,,,,27/12/2010,Mark Weber,https://www.inaturalist.org/observations/5036405,https://static.inaturalist.org/photos/6168578/medium.jpg?1485921058,,526978,ALG,
Coscinodiscus granii,L.F. Gough,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,,unlisted,unlisted,new 2017,observed,,,,,07/09/2010,Mark Weber,https://www.inaturalist.org/observations/9290897,https://static.inaturalist.org/photos/12594975/medium.jpeg?1514519650,,570485,ALG,
Coscinodiscus radiatus,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Coscinodiscaceae,,unlisted,unlisted,new 2017,observed,,,,,15/12/2009,Mark Weber,https://www.inaturalist.org/observations/9290834,https://static.inaturalist.org/photos/12594869/medium.jpg?1514519263,,424382,ALG,
Actinoptychus senarius,(Ehrenberg) Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Hemipeltaceae,,unlisted,unlisted,new 2016,observed,,,,,12/09/2010,Mark Weber,https://www.inaturalist.org/observations/4874664,https://static.inaturalist.org/photos/5924779/medium.jpg?1483219263,,475747,ALG,
Cymbella lanceolata,(C. Agardh) C. Agardh,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Cymbellaceae,,unlisted,unlisted,new 2017,observed,,,,,10/01/2006,Mark Weber,https://www.inaturalist.org/observations/5197569,https://static.inaturalist.org/photos/6413907/medium.jpg?1488271792,,471485,ALG,
Gomphonema acuminatum,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Gomphonemataceae,,unlisted,unlisted,new 2017,observed,,,,,21/07/2004,Mark Weber,https://www.inaturalist.org/observations/9291305,https://static.inaturalist.org/photos/12595539/medium.jpg?1514522130,,333685,ALG,
Gomphonema sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Cymbellales,,,Gomphonemataceae,,unlisted,unlisted,new 2016,observed,,,,,21/07/2004,Mark Weber,https://www.inaturalist.org/observations/4849029,https://static.inaturalist.org/photos/5889291/medium.jpg?1482819279,,123886,ALG,
Asterionellopsis glacialis,(Castracane) Round,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,unlisted,unlisted,new 2016,observed,,,,,25/07/2004,Mark Weber,https://www.inaturalist.org/observations/4848898,https://static.inaturalist.org/photos/5889130/medium.jpg?1482817182,,428503,ALG,
Fragilaria capucina,Desmazières,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,unlisted,unlisted,new 2017,observed,,,,,20/07/2004,Mark Weber,https://www.inaturalist.org/observations/5197628,https://static.inaturalist.org/photos/6414009/medium.jpg?1488274355,,345512,ALG,
Cerataulina pelagica,(Cleve) Hendey,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Hemiaulales,,,Hemiaulaceae,,unlisted,unlisted,new 2017,observed,,,,,11/07/2008,Mark Weber,https://www.inaturalist.org/observations/9290781,https://static.inaturalist.org/photos/12594768/medium.jpg?1514518946,,448296,ALG,
Eucampia zodiacus,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Hemiaulales,,,Hemiaulaceae,,unlisted,unlisted,new 2016,observed,,,,,23/07/2004,Mark Weber,https://www.inaturalist.org/observations/4848935,https://static.inaturalist.org/photos/5889171/medium.jpg?1482817879,,468045,ALG,
Licmophora sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Licmophorales,,,Licmophoraceae,,unlisted,unlisted,new 2016,observed,,,,,01/08/2003,Mark Weber,https://www.inaturalist.org/observations/4848883,https://static.inaturalist.org/photos/5889098/medium.jpeg?1482816783,,203613,ALG,
Ditylum brightwellii,(T. West) Grunow,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Lithodesmidales,,,Lithodesmiaceae,,unlisted,unlisted,new 2016,observed,,,,,19/11/2011,Mark Weber,https://www.inaturalist.org/observations/4848365,https://static.inaturalist.org/photos/5888310/medium.jpg?1482810460,,424387,ALG,
Melosira nummuloides,C. Agardh.,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Melosiraceae,,unlisted,unlisted,new 2016,observed,,,,,15/01/2011,Mark Weber,https://www.inaturalist.org/observations/4873142,https://static.inaturalist.org/photos/5922470/medium.jpg?1483178927,,460262,ALG,
Melosira sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Melosiraceae,,unlisted,unlisted,new 2016,observed,,,,,13/07/2012,Mark Weber,https://www.inaturalist.org/observations/4873148,https://static.inaturalist.org/photos/5922473/medium.jpg?1483179225,,123875,ALG,
Stephanopyxis turris,(Greville) Ralfs,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Meloseirales,,,Stephanopyxidaceae,,unlisted,unlisted,new 2016,observed,,,,,14/07/2005,Mark Weber,https://www.inaturalist.org/observations/4848947,https://static.inaturalist.org/photos/5889205/medium.jpg?1482818345,,484129,ALG,
Diploneis sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Diploneidaceae,,unlisted,unlisted,new 2017,observed,,,,,21/01/2006,Mark Weber,https://www.inaturalist.org/observations/5197592,https://static.inaturalist.org/photos/6413953/medium.jpg?1488272819,,123880,ALG,
Membraneis challengeri,(Grunow) Paddock,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,unlisted,unlisted,new 2016,observed,,,,,09/11/2008,Mark Weber,http://www.inaturalist.org/observations/4856528,https://static.inaturalist.org/photos/5896105/large.jpg?1482906251,,521233,ALG,
Meuniera membranacea,(Cleve) P.C. Silva,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,unlisted,unlisted,new 2016,observed,,,,,17/07/2008,Mark Weber,http://www.inaturalist.org/observations/4874591,https://static.inaturalist.org/photos/5924652/large.jpg?1483217531,,484128,ALG,
Navicula membranacea,Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,unlisted,unlisted,new 2017,observed,,,,,17/07/2008,Mark Weber,https://www.inaturalist.org/observations/4874591,https://static.inaturalist.org/photos/5924652/medium.jpg?1483217531,,484128,ALG,
Navicula vanhoeffeni,Gran,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,unlisted,unlisted,new 2017,observed,,,,,23/07/2008,Mark Weber,https://www.inaturalist.org/observations/4874617,https://static.inaturalist.org/photos/5924688/medium.jpg?1483217981,,522194,ALG,
Tropidoneis antarctica,(Grunow) Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Naviculaceae,,unlisted,unlisted,new 2017,observed,,,,,09/11/2008,Mark Weber,https://www.inaturalist.org/observations/4856528,https://static.inaturalist.org/photos/5896105/medium.jpg?1482906251,,521233,ALG,
Ephemera sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Plagiotropidaceae,,unlisted,unlisted,new 2016,observed,,,,,19/07/2008,Mark Weber,https://www.inaturalist.org/observations/4856515,https://static.inaturalist.org/photos/5896077/medium.jpg?1482905576,,173671,ALG,
Manguinea rigida,(M. Peragallo) Paddock,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Plagiotropidaceae,,unlisted,unlisted,new 2016,observed,,,,,23/07/2008,Mark Weber,https://www.inaturalist.org/observations/4856525,https://static.inaturalist.org/photos/5896098/medium.jpg?1482906015,,521232,ALG,
Pleurosigma normanii,Ralfs,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Pleurosigmataceae,,unlisted,unlisted,new 2016,observed,,,,,13/07/2007,Mark Weber,https://www.inaturalist.org/observations/4873106,https://static.inaturalist.org/photos/5922406/medium.jpg?1483176603,,521674,ALG,
Pleurosigma sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Naviculales,,,Pleurosigmataceae,,unlisted,unlisted,new 2016,observed,,,,,18/01/2006,Mark Weber,https://www.inaturalist.org/observations/4873102,https://static.inaturalist.org/photos/5922400/medium.jpg?1483176460,,203608,ALG,
Paralia sulcata,(Ehrenberg) Cleve,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Paraliales,,,Paraliaceae,,unlisted,unlisted,new 2017,observed,,,,,15/01/2006,Mark Weber,https://www.inaturalist.org/observations/4873115,https://static.inaturalist.org/photos/5922428/medium.jpg?1483177319,,203738,ALG,
Delphineis sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhaponeidales,,,Rhaphoneidaceae,,unlisted,unlisted,new 2017,observed,,,,,19/07/2005,Mark Weber,https://www.inaturalist.org/observations/5197578,https://static.inaturalist.org/photos/6413919/medium.jpg?1488271956,,360000,ALG,
Rhaphoneis amphiceros,(Ehrenberg) Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Rhaponeidales,,,Rhaphoneidaceae,,unlisted,unlisted,new 2016,observed,,,,,18/01/2006,Mark Weber,https://www.inaturalist.org/observations/4873068,https://static.inaturalist.org/photos/5922302/medium.jpg?1483173980,,484138,ALG,
Guinardia delicatula,(Cleve) Hasle,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,unlisted,unlisted,new 2016,observed,,,,,21/07/2006,Mark Weber,https://www.inaturalist.org/observations/4873172,https://static.inaturalist.org/photos/5922491/medium.jpg?1483180535,,429202,ALG,
Guinardia striata,(Stolterfoth) Hasle,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,unlisted,unlisted,new 2016,observed,,,,,23/01/2007,Mark Weber,https://www.inaturalist.org/observations/4873173,https://static.inaturalist.org/photos/5922492/medium.jpg?1483180653,,416666,ALG,
Neocalyptrella robusta,(G. Norman ex Ralfs) Hernández-Becerril & Meave del Castillo,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,unlisted,unlisted,new 2016,observed,,,,,26/12/2010,Mark Weber,https://www.inaturalist.org/observations/4873124,https://static.inaturalist.org/photos/5922438/medium.jpg?1483178071,,493946,ALG,
Rhizosolenia pungens,A. Cleve-Euler,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Rhizosoleniales,,,Rhizosoleniaceae,,unlisted,unlisted,new 2016,observed,,,,,12/08/2009,Mark Weber,https://www.inaturalist.org/observations/4873038,https://static.inaturalist.org/photos/5922237/medium.jpg?1483172929,,521668,ALG,
Striatella unipunctata,(Lyngbye) C. Agardh,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Striatellales,,,Striatellaceae,,unlisted,unlisted,new 2016,observed,,,,,26/11/2006,Mark Weber,https://www.inaturalist.org/observations/4856581,https://static.inaturalist.org/photos/5896230/medium.jpg?1482910420,,372659,ALG,
Campylodiscus sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Surirellales,,,Surirellaceae,,unlisted,unlisted,new 2016,observed,,,,,27/11/2008,Mark Weber,https://www.inaturalist.org/observations/4873156,https://static.inaturalist.org/photos/5922487/medium.jpg?1483180075,,357563,ALG,
Amphora coffeaeformis,(C. Agardh) Kützing,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,unlisted,unlisted,new 2016,observed,,,,,19/07/2005,Mark Weber,https://www.inaturalist.org/observations/4874695,https://static.inaturalist.org/photos/5924816/medium.jpg?1483219794,,521731,ALG,
Amphora sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,unlisted,unlisted,new 2016,observed,,,,,21/07/2006,Mark Weber,https://www.inaturalist.org/observations/4874677,https://static.inaturalist.org/photos/5924802/medium.jpg?1483219707,,325558,ALG,
Detonula pumila,(Castracane) Gran,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Skeletonemaceae,,unlisted,unlisted,new 2017,observed,,,,,14/07/2005,Mark Weber,https://www.inaturalist.org/observations/5197581,https://static.inaturalist.org/photos/6413924/medium.jpg?1488272047,,468053,ALG,
Skeletonema japonicum,Zingone & Sarno,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Skeletonemataceae,,unlisted,unlisted,new 2016,observed,,,,,21/01/2006,Mark Weber,https://www.inaturalist.org/observations/4856614,https://static.inaturalist.org/photos/5896283/medium.jpg?1482911329,,521234,ALG,
Planktoniella sol,(G.C. Wallich) Schütt,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thalassiosiraceae,,unlisted,unlisted,new 2016,observed,,,,,21/07/2006,Mark Weber,https://www.inaturalist.org/observations/4873113,https://static.inaturalist.org/photos/5922423/medium.jpg?1483176960,,521675,ALG,
Thalassiosira anguste-lineata,(A.Schmidt) G.Fryxell & Hasle,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thalassiosiraceae,,unlisted,unlisted,new 2017,observed,,,,,19/08/2010,Mark Weber,https://www.inaturalist.org/observations/9291115,https://static.inaturalist.org/photos/12595279/medium.jpeg?1514520895,,470489,ALG,
Thalassiosira rotula,Meunier,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thalassiosiraceae,,unlisted,unlisted,new 2016,observed,,,,,30/07/2012,Mark Weber,https://www.inaturalist.org/observations/4849091,https://static.inaturalist.org/photos/5889405/medium.jpg?1482820241,,437514,ALG,
Minidiscus sp.,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Thalassiosirales,,,Thallassiosiraceae,,unlisted,unlisted,new 2016,observed,,,,,24/07/2005,Mark Weber,https://www.inaturalist.org/observations/4873137,https://static.inaturalist.org/photos/5922461/medium.jpg?1483178525,,521677,ALG,
Odontella longicruris,(Greville) M.A. Hoban,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,unlisted,unlisted,new 2016,observed,,,,,09/11/2008,Mark Weber,https://www.inaturalist.org/observations/4873117,https://static.inaturalist.org/photos/5922430/medium.jpg?1483177546,,472093,ALG,
Triceratium favus,Ehrenberg,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,unlisted,unlisted,new 2016,observed,,,,,24/01/2005,Mark Weber,https://www.inaturalist.org/observations/4848981,https://static.inaturalist.org/photos/5889200/medium.jpg?1482818302,,425472,ALG,
Dictyocha crux,(Ehrenberg) Haeckel,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,unlisted,unlisted,new 2017,observed,,,,,13/07/2006,Mark Weber,https://www.inaturalist.org/observations/5197588,https://static.inaturalist.org/photos/6413947/medium.jpg?1488272480,,534455,ALG,
Dictyocha fibula,Ehrenberg,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,unlisted,unlisted,new 2016,observed,,,,,20/01/2005,Mark Weber,https://www.inaturalist.org/observations/4849190,https://static.inaturalist.org/photos/5889684/medium.jpg?1482823602,,424389,ALG,
Dictyocha speculum,Ehrenberg,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,unlisted,unlisted,new 2016,observed,,,,,11/01/2006,Mark Weber,https://www.inaturalist.org/observations/4856620,https://static.inaturalist.org/photos/5896308/medium.jpg?1482911717,,473993,ALG,
Mallomonas sp.,,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Ochromonadales,,,Synuraceae,,unlisted,unlisted,new 2016,observed,,,,,21/07/2004,Mark Weber,https://www.inaturalist.org/observations/4848999,https://static.inaturalist.org/photos/5889244/medium.jpg?1482818830,,203693,ALG,
Desmarestia aculeata,(Linnaeus) J.V. Lamouroux,wiry acid weed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,unlisted,unlisted,reported,unobserved,16/02/2008,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,ALG,
