Kingdom,Phylum/Division,Subphylum/Subdivision,Superclass,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Scientific name,Common name,Date observed,Description,Comments,Place name,Latitude,Longitude,Tags,Geoprivacy,Max. depth,Bottom time,Observer name,Qty.,Size,Depth
Animalia,Porifera,,,Demospongiae,,,,Halichondrida,,,,Halichondriidae,,,Halichondria panicea,yellow-green encrusting sponge,1968-08-02T15:00:00,collected,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Cnidaria,,,Anthozoa,Zoantharia,,,Actiniaria,Nyantheae,Thenaria,,Metridiidae,,,Metridium senile,short plumose anemone,1968-08-02T15:00:00,collected,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,,Leptothecatae,,,,Campanulariidae,,,Obelia spp.,wine-glass hydroids,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Mollusca,,,Bivalvia,Pteriomorphia,,,Mytiloida,,,,Mytilidae,,,Mytilus spp.,Pacific blue mussel,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Discodorididae,,,Peltodoris nobilis,noble sea lemon,1968-08-02T15:00:00,collected,,Baines Bay,49.005156,-123.585939,present,open,15,60,Andy Lamb,,,
Animalia,Mollusca,,,Gastropoda,Opisthobranchia,,,Nudibranchia,,,,Dorididae,,,Doris montereyensis,Monterey sea lemon,1968-08-02T15:00:00,collected,,Baines Bay,49.005156,-123.585939,present,open,15,60,Andy Lamb,,,
Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus beringanus,Bering hermit,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Echinodermata,Eleutherozoa,Asterozoa,Asteroidea,,,,Forcipulatida,,,,Asteriidae,,,Evasterias troschelii,mottled star,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Perciformes,Gobioidei,,,Gobiidae,,,Rhinogobiops nicholsii,blackeye goby,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Teleostei,Paracanthopterygii,Scorpaeniformes,Scorpaenoidei,,,Scorpaenidae,,,Sebastes caurinus,copper rockfish,1968-08-02T15:00:00,,,Baines Bay,49.005156,-123.585939,,open,15,60,Andy Lamb,,,
